BRAND & NAME,Quick Access Pocket (#),Additional Notes,Bag Style Opening,Compression Straps,Depth (inches),Expandable,Expandable Volume,Handles,Height (inches),LINKS,Laptop Access,Lash Points (outside),Load Lifters,Luggage Pass Through / Trolley Sleeve,Material,Max. Laptop Size (in),Org Slots/Pockets,Origin of Company,Packable,Picture,Price (USD),QAP Location,Sternum Strap,Type,Volume (liters),WBP Location,Warranty,Water Bottle Pockets (#),Weight (lbs),Width (inches)
Patagonia Black Hole Pack 25L,1,Lash points centerd down front panel,Half Zip,no,6,No,No,1,19,https://www.patagonia.com/product/black-hole-pack-25-liters/49297.html&sa=D&source=editors&ust=1740763376174162&usg=AOvVaw1Tx2GxkE9KwBScr1M3UKkc,Internal sleeve,>5,No,No,300D Ripstop Polyester,15,No,USA,No,"https://m.media-amazon.com/images/I/51B726YVNHL._AC_UF894,1000_QL80_.jpg",149,top,Yes,Backpack,25,Side,Lifetime,2,1.4,11
Patagonia Black Hole Pack 32L,1,Lash points centerd down front panel,Half Zip,no,8.5,No,No,2,20.5,https://www.patagonia.com/product/black-hole-pack-32-liters/49302.html&sa=D&source=editors&ust=1740763376175747&usg=AOvVaw2dTEWK59hF0g0oR7mxHDhR,External compartment,>5,No,No,300D Ripstop Polyester,15,No,USA,No,https://www.themountainfactor.com/wp-content/uploads/2023/08/WBF24_49302_ENLB.jpg,169,top,Yes,Backpack,32,Side,Lifetime,2,1.7,11
Patagonia Refugio Daypack 26L,1,,Half Zip,2,6.5,No,No,1,17.5,https://www.patagonia.com/product/refugio-daypack-26-liters/47913.html&sa=D&source=editors&ust=1740763376177318&usg=AOvVaw3aorIwiIy66-ST-hfL7kql,External compartment,4,No,No,300D Ripstop Polyester,15,Yes,USA,No,https://www.babipur.co.uk/cdn/shop/files/Patagonia-Refugio-Buckhorn-Green-26L.jpg?crop=center&height=1799&v=1722855316&width=1500,100,top,Yes,Backpack,26,Side,Lifetime,2,1.6,12
Patagonia Refugio Daypack 30L,1,,Half Zip,2,6.5,No,No,1,19,https://www.patagonia.com/product/refugio-daypack-30-liters/47928.html&sa=D&source=editors&ust=1740763376178715&usg=AOvVaw3B2Juz7tM2yz1Eb2VEGkJH,External compartment,>5,No,No,300D Ripstop Polyester,15,No,USA,No,https://m.media-amazon.com/images/I/51kiPcohKRL._AC_UY1000_.jpg,120,top,Yes,Backpack,30,Side,Lifetime,2,1.8,12
Peak Design Everyday Backpack 20L,0,Has tablet sleeve,Clamshell,no,8.3,No,No,3,18.1,https://www.511tactical.com/rush12-2-0-backpack.html&sa=D&source=editors&ust=1740763375907952&usg=AOvVaw0yMNy0PJm3cGjXT2gac4ga,External compartment,4,No,No,400D Canvas Nylon,16,No,USA,No,https://cdn.shopify.com/s/files/1/2986/1172/files/everyday-backpack-ash-20-1.jpg?v=1725404940&width=3000&height=3000&crop=center,280,No,Yes,Backpack,20,Side,Lifetime,2,3.7,13
Peak Design Everyday Backpack 30L,0,Has laptop sleeve,Clamshell,no,10.6,No,No,3,19.1,https://www.511tactical.com/rush12-2-0-backpack.html&sa=D&source=editors&ust=1740763375907952&usg=AOvVaw0yMNy0PJm3cGjXT2gac4ga,External compartment,6,No,No,400D Canvas Nylon,16,No,USA,No,https://cdn.shopify.com/s/files/1/2986/1172/files/everyday-backpack-charcoal-30-1.jpg?v=1725404973&width=3000&height=3000&crop=center,300,No,Yes,Backpack,30,Side,Lifetime,2,3.9,13
Peak Design Everyday Backpack Zip 15L,0,,Clamshell,no,7.9,No,No,3,16.5,https://www.511tactical.com/rush12-2-0-backpack.html&sa=D&source=editors&ust=1740763375907952&usg=AOvVaw0yMNy0PJm3cGjXT2gac4ga,External compartment,6,No,No,400D Canvas Nylon,14,No,USA,No,https://cdn.shopify.com/s/files/1/2986/1172/files/everyday-backpack-zip-ash-15-1.jpg?v=1725405460&width=3000&height=3000&crop=center,200,No,Yes,Backpack,15,Side,Lifetime,2,2.5,11
Peak Design Everyday Backpack Zip 20L,0,Has laptop sleeve,Clamshell,no,8.2,No,No,3,18.5,https://www.511tactical.com/rush12-2-0-backpack.html&sa=D&source=editors&ust=1740763375907952&usg=AOvVaw0yMNy0PJm3cGjXT2gac4ga,External compartment,6,No,No,400D Canvas Nylon,14,No,USA,No,https://cdn.shopify.com/s/files/1/2986/1172/files/everyday-backpack-zip-midnight-20-2.jpg?v=1725405502&width=3000&height=3000&crop=center,220,No,Yes,Backpack,220,Side,Lifetime,2,2.9,11.4
Peak Design Outdoor Backpack 18L,0,"Shock cord at the front, 2 pockets on the straps",Clamshell,2,6.1,No,No,1,18.7,https://www.511tactical.com/rush12-2-0-backpack.html&sa=D&source=editors&ust=1740763375907952&usg=AOvVaw0yMNy0PJm3cGjXT2gac4ga,Internal sleeve,>10,No,No,210D Ripstop,13,No,USA,No,https://cdn.shopify.com/s/files/1/2986/1172/files/outdoor-backpack-18L-eclipse-16592.jpg?v=1748471043&width=3000&height=3000&crop=center,190,No,Yes,Backpack,18,Side,Lifetime,2,1.9,10.8
Peak Design Outdoor Backpack 20-25L,0,"Big dump pocket at the front, 2 pockets on the straps, hydration sleeve compatibel",Rolltop & Clamshell,no,5.9,Yes,25L,1,19.1,https://www.511tactical.com/rush12-2-0-backpack.html&sa=D&source=editors&ust=1740763375907952&usg=AOvVaw0yMNy0PJm3cGjXT2gac4ga,Internal sleeve,>10,No,No,210D Ripstop,16,No,USA,No,https://cdn.shopify.com/s/files/1/2986/1172/files/Outdoor-Backpack-25L-Cloud-2.jpg?v=1728691330&width=3000&height=3000&crop=center,250,No,Yes,Backpack,20,Side,Lifetime,2,2.5,11
Peak Design Outdoor Backpack 35-45L,0,"Big dump pocket at the front, 2 pockets on the straps, hydration sleeve compatibel, adjustable harness",Rolltop & Clamshell,no,6.7,Yes,45L,1,22.1,https://www.511tactical.com/rush12-2-0-backpack.html&sa=D&source=editors&ust=1740763375907952&usg=AOvVaw0yMNy0PJm3cGjXT2gac4ga,Internal sleeve,>10,No,No,210D Ripstop,16,No,USA,No,https://cdn.shopify.com/s/files/1/2986/1172/files/Outdoor-Backpack-45L-Eclipse-1.jpg?v=1728688577&width=3000&height=3000&crop=center,330,No,Yes,Backpack,35,Side,Lifetime,2,4,12.2
Peak Design Small Wash Pouch,6,"Stowable aluminum hook, magnetically-sealed toothbrush pocket, sits upright when open.",,,3.9,,,1,5.1,https://www.peakdesign.com/eu/products/wash-pouch?Size=Small&Color=Black,,,,,200D Nylon,,yes,USA,,https://cdn.shopify.com/s/files/1/2986/1172/files/small-wash-pouch-sage-1_46906f05-60e2-4b00-858b-19e15676c74a.jpg?v=1762275810&width=700&height=700&crop=center,50,,,Pouch,1,,Lifetime,,0.39,10.2
Peak Design Tech Pouch Regular,18,"Origami-style internal pockets, external zip pocket has a cable pass-through for charging.",,,3.9,,,2,5.9,https://www.peakdesign.com/eu/products/tech-pouch?Size=Regular&Color=Coyote+X-Pac%E2%84%A2,,Yes,,,400D Nylon,,yes,USA,,https://cdn.shopify.com/s/files/1/2986/1172/files/tech-pouch-bone-2.jpg?v=1726885999&width=700&height=700&crop=center,60,,,Pouch,2,,Lifetime,,0.63,9.4
Peak Design Tech Pouch Small,5,"Origami-style internal pockets, external zip pocket has a cable pass-through for charging.",,,3.5,,,2,4.5,https://www.peakdesign.com/eu/products/tech-pouch?Size=Small&Color=Black,,Yes,,,400D Canvas Nylon,,yes,USA,,https://cdn.shopify.com/s/files/1/2986/1172/files/bags-tech-pouch-sm-coyote-studio4_658ac35c-449a-4ed8-a5a5-7d022e208e22.jpg?v=1738047053&width=700&height=700&crop=center,50,,,Pouch,1,,Lifetime,,0.43,9.4
Peak Design Travel Backpack 30L,1,"Back handle is luggage pass through
Top snap buttons and zip for compression (reduce by 5+10L)
Lockable zippers
Pockets on hip belt
3 hidden pockets",Clamshell,1,7,Yes,33L,5,21,https://www.peakdesign.com/products/travel-backpack-30l/?variant%3D39599894724685&sa=D&source=editors&ust=1740763376181366&usg=AOvVaw30KqkZSIqK0KRDo4Gk8FOd,External compartment,>5,No,No,400D Canvas Nylon,16,No,USA,No,https://dtz3um9jw7ngl.cloudfront.net/p/l/937904B/937904B.jpg,230,top,Yes,Backpack,27,Side,Lifetime,2,3.2,13.5
Peak Design Travel Backpack 45L,1,"2 large side access panels
Back handle is luggage pass through
Pockets on hip belt
3 hidden pockets",Clamshell,1,9.5,Yes,45L,5,22,https://www.peakdesign.com/products/travel-backpack?variant%3D11530908172332&sa=D&source=editors&ust=1740763376182730&usg=AOvVaw00aG1k6y9IXK6jqF9GoIb0,,>5,No,No,400D Canvas Nylon,16,No,USA,No,https://rushfaster.com.au/cdn/shop/files/PeakDesignTravelBackpack45LX-Pac-Coyote_1.jpg?v=1724471879&width=1200,300,top,Yes,Backpack,30,Side,Lifetime,2,4.5,13
Quechua NH Escape 500 16L,2,"12 pockets and functions to get you organised
2 compartments and numerous pockets (12), to separate and organise all your belongings.
One main compartment, with secure zip, including 2 pockets for 13â laptop and 10â tablet, raised to avoid impacts.
4 zipped pockets, 1 6.8"" phone pocket (left strap).",Half Zip,no,7.9,No,No,1,15.8,https://www.decathlon.ca/en/p/8736386/nh-500-hiking-backpack-23-l&sa=D&source=editors&ust=1740763376184257&usg=AOvVaw1s3IeR1ViiyGIHtA6B9Ebq,Internal sleeve,1,No,Yes,Polyester,13,Yes,France,No,https://contents.mediadecathlon.com/p2629947/k$7bffe090e2b465c9befc7cc7dcd4a67f/picture.jpg?format=auto&f=640x0,30,top & front,Yes,Backpack,16,Side,10 years,2,1.3,11
Quechua NH Escape 500 23L,2,"14 pockets and 3 compartments to keep you organised
- 3 compartments with numerous pockets (14), to separate and organise all your belongings,
- 1 secure zipped compartment, including 2 pockets for a 15â laptop and 13â tablet, raised to avoid impact,
- 5 zipped pockets,  1 6.8â phone pocket (left strap),",Half Zip,no,8.6,No,No,1,18.1,https://www.decathlon.ca/en/p/8736386/nh-500-hiking-backpack-23-l&sa=D&source=editors&ust=1740763376184257&usg=AOvVaw1s3IeR1ViiyGIHtA6B9Ebq,External compartment,1,No,Yes,Polyester,15,Yes,France,No,https://contents.mediadecathlon.com/p2629987/k$38c3a71f6f21ffc43960be149530f71e/picture.jpg?format=auto&f=640x0,40,top & front,Yes,Backpack,23,Side,10 years,2,2,11
Quechua NH Escape 500 32L,3,"15 pockets and 3 compartments for keeping your belongings organised
3 compartments and numerous pockets (15) to keep your belongings separate and well-organised.
1 compartment with a secure zip, including 2 pockets for a 17"" laptop and 15"" tablet, which are raised to avoid shocks.
7 zipped pockets, 1 x 6.8â phone pocket (left strap).",Half Zip,no,9.8,No,No,1,18.7,https://www.decathlon.ca/en/p/8736386/nh-500-hiking-backpack-23-l&sa=D&source=editors&ust=1740763376184257&usg=AOvVaw1s3IeR1ViiyGIHtA6B9Ebq,External compartment,1,No,Yes,Polyester,17,Yes,France,No,https://contents.mediadecathlon.com/p2630002/k$dd79bb52ac2e76eb77c8194a617d3ab2/picture.jpg?format=auto&f=640x0,50,top & front,Yes,Backpack,32,Side,10 years,2,2.3,11
Quechua NH Escape 500 Rolltop,1,"Stretch pocket on shoulder straps.
Semi-enclosed stretch side pockets.",Rolltop,no,8.5,Yes,27L,1,18,https://www.decathlon.com/products/hiking-backpack-23l-nh-escape-500-rolltop-334561?variant%3D39759467806782&sa=D&source=editors&ust=1740763376185982&usg=AOvVaw0ckTcq_ozSvdXvAryhaLw9,External compartment,1,No,No,Polyester,15,No,France,No,https://contents.mediadecathlon.com/p2183141/k$306fa5e66d8cf8342babd8dfdc08be16/picture.jpg?format=auto&f=640x0,60,side,Yes,Backpack,23,Side,10 years,2,1.8,11
REI Co-op Ruckpack 28 Recycled Pack,1,"Zippered back panel cover protects straps while in transport Hidden daisy chain at front
NOTE: reported weight seems incorrect. Should be 0.82 Kg / 1lb 13 oz",Clamshell,2,9,No,No,1,19.5,https://www.rei.com/product/176900/rei-co-op-ruckpack-28-recycled-daypack-mens&sa=D&source=editors&ust=1740763376189302&usg=AOvVaw2trnX_L2mnEMBgha3XbFhS,Internal sleeve,>5,No,No,Nylon,15,No,USA,No,"https://hips.hearstapps.com/vader-prod.s3.amazonaws.com/1722373509-reiruckpack1-66a95580e4f3b.jpg?crop=0.6666666666666666xw:1xh;center,top&resize=980:*",130,top,Yes,Backpack,28,Side,1 year,2,1.7,11
REI Co-op Ruckpack 40 Recycled Pack,1,"Zippered back panel cover protects straps while in transport 
Hidden daisy chain at front",Clamshell,2,9,No,No,3,25,https://www.rei.com/product/177403/rei-co-op-ruckpack-40-recycled-pack-mens&sa=D&source=editors&ust=1740763376191588&usg=AOvVaw08joZOiAl0k_sXMnPzO_0z,Internal sleeve,>5,No,No,Nylon,15,No,USA,No,https://www.travelandleisure.com/thmb/eYKNXQAeJu_dOCVPx4hJR3MsZtA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/rei-co-op-ruckpack-40-recycled-pack-cedar-2cd9daa495d4458397262642c786841f.jpg,150,top,Yes,Backpack,40,Side,1 year,2,2.8,14.5
Remote Equipment Alpha 31 Pack,1,"Top front zippered access to main compartment.
Molle at bottom.
Ice loops at front bottom.",Rolltop & Clamshell,4,8,Yes,36L,2,21.5,https://remoteeq.com/alpha-31-pack.html&sa=D&source=editors&ust=1740763376196421&usg=AOvVaw2EkXDruuThDPnXXXElqb3a,Internal sleeve,4,No,No,EcoPak,15,No,USA,No,https://m.media-amazon.com/images/I/51UeoM0SrpL.jpg,400,top,Yes,Backpack,31,Side,Lifetime,2,3.3,11.5
Remote Equipment Charlie 25 Pack,1,"Ice loops at bottom.
Lashpoint webbing sides and bottom.
2 compression each side, and 1 front center compression strap.",Toploader & Center Zip,5,6.5,Yes,30L,1,21,https://remoteeq.com/charlie-25-pack.html&sa=D&source=editors&ust=1740763376197864&usg=AOvVaw0tbZ5duNCVKS5WOzNDzhQp,Internal sleeve,>10,No,No,EcoPak,15,No,USA,No,https://images.squarespace-cdn.com/content/v1/5e578da0c71d6f472b1e86c2/1594814205820-5GZMYDUN9USZUY5BEQ55/White-2048-33.jpg,270,top,Yes,Backpack,25,Side,Lifetime,2,2.9,11
Rework Gear Outbound Travel Pack 30L,2,"Highlights: full clamshell opening, organized admin compartment, dedicated tech compartment (2 slots up to 17"" devices), mesh pocket with smart tracker slot, dual side pockets with drainage, four-sided grab handles, vertical luggage pass-through, external lash points, modular key leash, weather-resistant shell and zippers.",Clamshell,no,8,No,,4,20,https://reworkgear.com/products/outbound-travel-pack-30l,External compartment,6,Yes,Yes,840D Ripstop Nylon,17,Yes,,No,https://reworkgear.com/cdn/shop/files/P1015654-Edit.jpg?v=1771894605&width=1100,209,top & front,Yes,Backpack,30,Side,Limited Lifetime,2,2.5,12.2
Rework Sling 5L,3,Fits iPad Mini and Nintendo Switch,Clamshell,2,4,No,No,,7,,Internal sleeve,2,No,No,420D Nylon,8,Yes,USA,No,https://reworkgear.com/cdn/shop/files/DSC00515-Edit.jpg?v=1730150422&width=1445,89,front (2x) & back,No,Sling,5,Underneath,Lifetime,1,0.8,11
Rework Toshi 20L,3,"Fits two 16â laptops or tablets, front QAP is ambidextrous",Clamshell,no,6,No,No,1,18,,External compartment,2,No,Yes,840D Nylon,16,Yes,USA,No,https://reworkgear.com/cdn/shop/files/DSC02325-Edit.jpg?v=1738958528&width=1680,189,top & front,Yes,Backpack,20,Side,Lifetime,2,2.25,11.6
Rofmia Daypack V2 L,2,,Clamshell,no,7.1,No,No,1,20.9,https://rofmia.com/en/products/daypack-v2-l,External compartment,no,No,No,5 OZ Dyneema/Ultra,16,Yes,Japan,No,"https://static.wixstatic.com/media/d088a3_3599f15c283746e4adfabeeeac152cc5~mv2.jpg/v1/fill/w_560,h_373,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/d088a3_3599f15c283746e4adfabeeeac152cc5~mv2.jpg",585,top & front,Yes,Backpack,30,Side,Lifetime,2,2.2,12.2
Rofmia Daypack V2 M,2,,Clamshell,no,6.3,No,No,1,18.5,https://rofmia.com/en/products/daypack-v2-m,External compartment,no,No,No,5 OZ Dyneema/Ultra,16,Yes,Japan,No,"https://static.wixstatic.com/media/d088a3_1000ff4fddc84158a33cd68bff78f1ee~mv2.jpg/v1/fill/w_560,h_373,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/d088a3_1000ff4fddc84158a33cd68bff78f1ee~mv2.jpg",551,top & front,Yes,Backpack,22,Side,Lifetime,2,1.8,11
Rushfaster Travel Backpack 36L,2,Stretch front pocket,Clamshell,4,7.87,No,No,1,21.46,https://rushfaster.com.au/products/rushfaster-travel-backpack,External compartment,10,No,No,420D Cordura,16,Yes,Australia,No,https://rushfaster.com.au/cdn/shop/files/RushfasterTravelBackpack36L-Green_1.png?v=1775534880&width=1200,319,Top,Yes,Backpack,36,Side,3 years,2,3.09,12.99
Salkan The Carry-On 35L,1,"Removable compression straps.
Lashing points on front and top.
Pockets on hip belt.
Opening: Front-panel, side zipper, rolltop flap.",Clamshell,4,8.5,Yes,39L,3,21.5,https://www.discoversalkan.com/products/the-carry-on&sa=D&source=editors&ust=1740763376199496&usg=AOvVaw1_pf3W1-15Fw5aDz3EPZUq,External compartment,>10,No,No,900D Polyester,16,No,UK,No,https://www.discoversalkan.com/cdn/shop/files/Carry-On-Green-Green_741f359f-6a73-4f45-ab18-6f192bab65ef.jpg?v=1734387613&width=1946,260,back,Yes,Backpack,35,Side,Lifetime,2,4.1,12
Sample Dan Matsuda - Article 372C - 18L,2,Handmade. 1000D Cordura or 1000D Cordura or Ecopak or X-PAC or Japanse Denim or Ultra or Dyneema or Sashiori Asanoha or Plaid or Sashiko,Clamshell,no,6,No,No,1,19,https://samplebymatsuda.com/products/article-371-18l-1000d-black,Internal sleeve,>10,No,No,EcoPak,16,Yes,USA,No,https://suburban.com.hk/cdn/shop/files/imgi_39_PanelLoaderEPLX600BLK_04.png?v=1759661485,325,front,Yes,Backpack,18,,Not specified,0,,11
Savotta KAHAKKA 15L,1,,Toploader,4,6,Yes,30L,1,16.7,,Internal sleeve,>10,No,No,1000D Cordura,14,No,Finland,No,https://www.savotta.fi/cdn/shop/files/SavottaKahakka15LGreen.png?v=1718107986&width=1500,180,front,Yes,Backpack,15,Side,5 years,2,2.2,9.9
Savotta KAHAKKA 25L,2,hip belt,Toploader,4,7.5,Yes,30L,1,18.9,,Internal sleeve,>10,Yes,No,1000D Cordura,15,No,Finland,No,https://www.savotta.fi/cdn/shop/files/SavottaKahakka25LBrown.png?v=1718108722&width=1500,225,front,Yes,Backpack,25,Side,5 years,2,2.9,10.8
Savotta Niukka 20L,0,,Toploader,2,6.3,Yes,30L,1,17.7,,Internal sleeve,>10,No,No,1000D Cordura,14,No,Finland,No,https://www.savotta.fi/cdn/shop/products/Savotta_0038_jaakari-S-green_png.png?v=1646135282,150,No,No,Backpack,20,No,5 years,0,1.7,9.9
Six Moon Design All Day Carry Travel Backpack,1,"Adjustable harness.
35L for body only; 16L for pockets.
Weight for Ultra with shoulder and waist belt.
Removable compression strap and frame.",Clamshell,4,7,No,No,2,21.5,https://www.sixmoondesigns.com/products/all-day-carry-travel-backpack?srsltid%3DAfmBOoqBYO2RLJIJo5RdI5XlJlQDY0xg5SWBRnVv5blIYR7EYX-3wOLG%26variant%3D47724024529180&sa=D&source=editors&ust=1740763376200903&usg=AOvVaw0gx27EI6xmlnhh2GcGWLI1,External compartment,>10,No,No,100D Robic Nylon,15,No,USA,No,https://www.sixmoondesigns.com/cdn/shop/files/SMD_ADC-RobicGray2.jpg?v=1723486650&width=1600,435,front,Yes,Backpack,35,Side,Lifetime,2,2.9,12
Six Moon Design All Day Carry Travel Backpack,1,"Adjustable harness.
35L for body only; 16L for pockets.
Weight for Ultra with shoulder and waist belt.
Removable compression strap and frame.",Clamshell,4,7,No,No,2,21.5,https://www.sixmoondesigns.com/products/all-day-carry-travel-backpack?srsltid%3DAfmBOoqBYO2RLJIJo5RdI5XlJlQDY0xg5SWBRnVv5blIYR7EYX-3wOLG%26variant%3D47724024529180&sa=D&source=editors&ust=1740763376200903&usg=AOvVaw0gx27EI6xmlnhh2GcGWLI1,External compartment,>10,No,No,EcoPak,15,No,USA,No,https://www.sixmoondesigns.com/cdn/shop/files/SMD-ADC-GoldenDazy1.jpg?v=1724798103&width=1200,435,front,Yes,Backpack,35,Side,Lifetime,2,2.9,12
Solgaard Atlas Rolltop Backpack,2,"Includes packing ""closet""
Weight excludes packing closet.",Rolltop & Clamshell,2,7,Yes,31L,1,19,https://solgaard.co/products/atlas-rolltop-backpack?variant%3D43530201432237&sa=D&source=editors&ust=1740763376202414&usg=AOvVaw2Jvn8q2TZW-bdM-SOUozfd,External compartment,no,No,No,Shore-Tex,16,No,USA,No,https://solgaard.co/cdn/shop/files/Gallery-Atlas-34-Green.webp?v=1739566954,275,Top & Back,Yes,Backpack,27,Side,2 years,2,3.7,12
Stubble & Co Classic Backpack 15L,1,"Main compartment has tech organisation pockets for airpods, mouse, notebook, pens etc.",Half Zip,no,4.7,No,No,1,17.3,https://www.stubbleandco.com/products/classic-backpack-15l?variant=54856826945913,Internal sleeve,no,No,Yes,Waxed Canvas,16,Yes,UK,No,https://www.stubbleandco.com/cdn/shop/files/classic-backpack-20l-black-studio-side-angle.jpg?v=1742461220&width=2048,140,front,No,Backpack,15,Side,2 years,1,2.5,11.8
Stubble & Co Commuter Backpack 20L,1,"Main compartment has tech organisation pockets for airpods, mouse, notebook, pens etc.",Half Zip,no,5.5,No,No,1,17.7,https://www.stubbleandco.com/products/the-commuter?variant=19865172967486,External compartment,no,No,No,Waxed Canvas,16,Yes,UK,No,https://www.stubbleandco.com/cdn/shop/files/commuter-black-studio-side-view.jpg?v=1742461465&width=832,160,front,No,Backpack,20,Side,2 years,2,2.6,11.8
Stubble & Co Everyday Backpack 15L,1,"The body of the bag is made from waterproof materials, the seams have waterproof binding and we use water-resistant zips. Main compartment has tech organisation pockets for airpods, mouse, notebook, pens etc.",Half Zip,no,5,No,No,1,17.3,https://www.stubbleandco.com/products/everyday-backpack-15l,External compartment,no,No,Yes,900D Polyester,16,Yes,UK,No,https://www.stubbleandco.com/cdn/shop/files/everyday-backpack-concrete-studio-front-view.jpg?v=1742461382&width=2048,150,front,Yes,Backpack,15,Side,2 years,2,2.4,11
Stubble & Co Everyday Backpack 20L,1,"The body of the bag is made from waterproof materials, the seams have waterproof binding and we use water-resistant zips. Main compartment has tech organisation pockets for airpods, mouse, notebook, pens etc.",Half Zip,no,5.5,No,No,1,18.1,https://www.stubbleandco.com/products/the-everyday-backpack,External compartment,no,No,Yes,900D Polyester,16,Yes,UK,No,https://www.stubbleandco.com/cdn/shop/files/everyday-backpack-concrete-studio-front-view.jpg?v=1742461382&width=2048,160,front,Yes,Backpack,20,Side,2 years,2,2.5,11.8
Stubble & Co Hybrid Backpack 30L,2,"The body of the bag is made from waterproof materials, the seams have waterproof binding and we use water-resistant zips. Main compartment has tech organisation pockets for airpods, mouse, notebook, pens etc.",Clamshell,4,7.5,No,No,2,19.7,https://www.stubbleandco.com/products/hybrid-backpack-30l?variant=45932927516901,External compartment,>10,No,Yes,900D Polyester,16,Yes,UK,No,https://www.stubbleandco.com/cdn/shop/files/hybrid-30l-black-studio-front-side-angle.jpg?v=1742461283&width=832,210,top & front,Yes,Backpack,30,Side,2 years,1,3.3,12.2
Stubble & Co THE ADVENTURE BAG,2,"The main body of the bag is made from waterproof materials, the seams have waterproof binding and we use water-resistant zips.",Clamshell,4,9,No,No,2,21,https://www.stubbleandco.com/products/the-adventure-bag?variant=44103172292837,External compartment,>10,Yes,Yes,200D Ripstop Polyester,16,No,UK,No,https://www.stubbleandco.com/cdn/shop/files/Adventure-Bag-in-tasmin-blue-front.jpg?v=1742461459&width=832,250,top & front,Yes,Backpack,42,Side,2 years,1,3.5,14
Stubble & Co The Backpack 20L,1,,Rolltop,no,5.5,No,No,1,18.1,https://www.stubbleandco.com/products/the-backpack?variant=40688402923706,Internal sleeve,no,No,Yes,Waxed Canvas,16,No,UK,No,https://www.stubbleandco.com/cdn/shop/files/backpack-20l-pirate-studio-shoulder-straps.jpg?v=1742461425&width=832,160,front,No,Backpack,20,Side,2 years,2,2.6,12.2
Stubble & Co The Rolltop 15L,1,,Rolltop,2,4.3,Yes,18L,1,17.3,https://www.stubbleandco.com/products/the-roll-top-15l?variant=42549412167909,External compartment,1,No,Yes,900D Polyester,13,No,UK,No,https://www.stubbleandco.com/cdn/shop/files/roll-top-15l-rust-studio-side-view.jpg?v=1742461405&width=832,140,front,Yes,Backpack,15,Side,2 years,2,2.2,11.4
Stubble & Co The Rolltop 20L,1,,Rolltop,2,5.5,Yes,23L,1,18.5,https://www.stubbleandco.com/en-us/products/the-roll-top-20l?gad_source%3D1%26variant%3D40445040197818&sa=D&source=editors&ust=1740763376204055&usg=AOvVaw3SQOvlWzjI2TT4Yv9NiZ-a,External compartment,1,No,Yes,900D Polyester,16,No,UK,No,https://www.stubbleandco.com/cdn/shop/files/roll-top-20l-concrete-front-side-angle.jpg?v=1742461437&width=2048,155,front,Yes,Backpack,20,Side,2 years,2,2.5,12.5
Stubble & Co The Rolltop 30L,1,Detachable Waist Strap,Rolltop,2,6.7,Yes,35L,1,20.8,https://www.stubbleandco.com/en-us/products/the-roll-top-20l?gad_source%3D1%26variant%3D40445040197818&sa=D&source=editors&ust=1740763376204055&usg=AOvVaw3SQOvlWzjI2TT4Yv9NiZ-a,External compartment,1,No,Yes,900D Polyester,16,No,UK,No,https://www.stubbleandco.com/cdn/shop/files/roll-top-30-green-studio-front-angled.jpg?v=1744096023&width=2048,175,front,Yes,Backpack,30,Side,2 years,2,3.1,13
SwissGear Getaway Pack,1,,Clamshell,2,8,No,No,2,18,https://www.swissgear.com/swissgear-5625-getaway-weekend-backpack-heather-gray&sa=D&source=editors&ust=1740763376205712&usg=AOvVaw0129uAq7RcONdGpPX9bzTu,External compartment,1,No,No,Unspecified,15,No,Switzerland,No,https://m.media-amazon.com/images/I/91BCsJbzxgL._AC_SL1500_.jpg,70,top,No,Backpack,26,Side,10 years,1,2.1,11
Thule Aion,1,"Internal Removable TPU rolltop bag
Compatible with the Thule Aion Sling Bag which doubles up as a supportive hip belt 
Lockable zippers",Clamshell,no,9,No,No,3,20.5,https://www.thule.com/en-us/backpacks/backpacking-travel-backpacks/thule-aion-travel-backpack-40l-_-3204724&sa=D&source=editors&ust=1740763376207212&usg=AOvVaw3L3E7esZmReDSdiBCVFY72,,>10,No,No,Unspecified,16,No,Sweden,No,https://www.thule.com/-/p/V2nVd8KK5-C8hLkEUTiPUCdYNnPqi2K3PPJbC9a-8As/rs:fit/h:991/cb:1.12/w:991/plain/approved/std.lang.all/16/11/1381611.png,200,top,Yes,Backpack,40,Side,Lifetime,1,3.2,13
Thule Subterra 2 Backpack 27L,2,has additional tablet/iPad sleeve,Half Zip,no,8.7,No,,,18.9,,External compartment,no,No,Yes,800D Nylon,16,Yes,Sweden,No,https://www.thule.com/-/p/rUSpKRM7DdijrYIGSCqWpG4PCp5uCvbVsvDFp44cWtc/rs:fit/h:1200/cb:1.6/w:1200/plain/approved/std.lang.all/51/24/1455124.png,175,front & back,Yes,Backpack,27,Side,5 years,2,2.1,13.4
Thule Subterra 2 Convertible Carry-On 40L,2,"has additional tablet/iPad sleeve, can be carried like a duffel, divider system for shoes etc. ",Clamshell,no,8.3,No,,2,21.7,,External compartment,no,No,Yes,800D Nylon,16,Yes,Sweden,No,https://www.thule.com/-/p/R1W-MYuFJGSF1aNBIbUQfn6YjNsDwo_i2KspzodKc0U/rs:fit/h:1200/cb:1.6/w:1200/plain/approved/std.lang.all/59/01/1455901.png,250,front & back,Yes,Backpack,40,Side,5 years,1,3.75,13.8
